id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
61173621,Edge Imp Chain,エッジインプ・チェーン,4,FIEND,DARK,MONSTER EFFECT,NaN,1200,1800
61175706,Arcana Force IV - The Emperor,アルカナフォースⅣ－THE EMPEROR,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1400,1400
61181383,Battery Charger,充電器,NaN,,,SPELL,NaN,NaN,NaN
61190918,Toon Buster Blader,トゥーン・バスター・ブレイダー,7,WARRIOR,EARTH,MONSTER EFFECT TOON,NaN,2600,2300
61201220,Phantom Ghost,--CAN'T_FIND_c61201220.lua-,2,ZOMBIE,DARK,MONSTER NORMAL,NaN,600,800
61204971,Elemental HERO Thunder Giant,E・HERO サンダー・ジャイアント,6,WARRIOR,LIGHT,MONSTER EFFECT FUSION,NaN,2400,1500
61231400,Pyrotech Mech - Shiryu,炎神機－紫龍,8,PYRO,FIRE,MONSTER EFFECT,NaN,2900,1800
61245672,Decode Talker Heatsoul,デコード・トーカー・ヒートソウル,3,CYBERSE,FIRE,MONSTER EFFECT LINK,NaN,2300,133
61248471,Archfiend's Ascent,デーモンの超越,6,FIEND,DARK,MONSTER EFFECT XYZ,NaN,2500,1200
61254509,Tripod Fish,トライポッド・フィッシュ,3,FISH,WATER,MONSTER EFFECT,NaN,300,1300
61257789,Stardust Dragon/Assault Mode,スターダスト・ドラゴン／バスター,10,DRAGON,WIND,MONSTER EFFECT,NaN,3000,2500
61258740,Sea Lord's Amulet,水神の護符,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
61269611,Dinowrestler Iguanodraka,ダイナレスラー・イグアノドラッカ,6,DINOSAUR,EARTH,MONSTER EFFECT,NaN,2000,0
61283655,Trickstar Candina,トリックスター・キャンディナ,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1800,400
61307542,Paleozoic Anomalocaris,バージェストマ・アノマロカリス,2,AQUA,WATER,MONSTER EFFECT XYZ,NaN,2400,0
61307543,Paleozoic Anomalocaris,バージェストマ・アノマロカリス,2,AQUA,WATER,MONSTER EFFECT XYZ,NaN,2400,0
61314842,Advanced Heraldry Art,高等紋章術,NaN,,,SPELL,NaN,NaN,NaN
61318483,Ghostrick Jackfrost,ゴーストリック・フロスト,1,FIEND,DARK,MONSTER EFFECT,NaN,800,100
61320914,Vision HERO Minimum Ray,Ｖ・ＨＥＲＯ ミニマム・レイ,3,WARRIOR,DARK,MONSTER EFFECT,NaN,1200,700
61344030,Starliege Paladynamo,輝光子パラディオス,4,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,2000,1000
61370518,Skull Archfiend of Lightning,迅雷の魔王－スカル・デーモン,6,FIEND,DARK,MONSTER EFFECT,NaN,2500,1200
61380658,Watthopper,エレキリギリス,1,THUNDER,LIGHT,MONSTER EFFECT,NaN,0,0
61391302,Odd-Eyes Advance Dragon,オッドアイズ・アドバンス・ドラゴン,8,DRAGON,DARK,MONSTER EFFECT,NaN,3000,2500
61397885,Phantasm Spiral Power,幻煌龍の浸渦,NaN,,,TRAP,NaN,NaN,NaN
61399402,Light Dragon @Ignister,ライトドラゴン＠イグニスター,4,CYBERSE,LIGHT,MONSTER EFFECT XYZ,NaN,2300,1500
61405855,Sword of Dragon's Soul,竜殺しの剣,NaN,,,SPELL EQUIP,NaN,NaN,NaN
61411502,Elemental Burst,エレメンタルバースト,NaN,,,TRAP,NaN,NaN,NaN
61420130,Paleozoic Hallucigenia,バージェストマ・ハルキゲニア,NaN,AQUA,WATER,TRAP,NaN,NaN,NaN
61441708,Sacred Phoenix of Nephthys,ネフティスの鳳凰神,8,WINGEDBEAST,FIRE,MONSTER EFFECT,NaN,2400,1600
61454890,Necrolancer the Time-lord,--CAN'T_FIND_c61454890.lua-,3,SPELLCASTER,DARK,MONSTER NORMAL,NaN,800,900
61459246,Dream Mirror Oneiromancy,Dream Mirror Oneiromancy,NaN,,,TRAP COUNTER,NaN,NaN,NaN
61465001,Loud Cloud the Storm Serpent,擾乱騒蛇ラウドクラウド,5,REPTILE,WATER,MONSTER EFFECT SPSUMMON,NaN,0,2000
61466310,Return of the Monarchs,帝王の開岩,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
61468779,Grandsoil the Elemental Lord,地霊神グランソイル,8,BEASTWARRIOR,EARTH,MONSTER EFFECT SPSUMMON,NaN,2800,2200
61472381,Brotherhood of the Fire Fist - Eland,Brotherhood of the Fire Fist - Eland,6,BEASTWARRIOR,FIRE,MONSTER EFFECT RITUAL,NaN,2400,2000
61488417,"Chiwen, Light of the Yang Zing",光竜星－リフン,1,WYRM,LIGHT,MONSTER EFFECT TUNER,NaN,0,0
61505339,The Creator,創世神,8,THUNDER,LIGHT,MONSTER EFFECT,NaN,2300,3000
61528025,Banisher of the Light,光の追放者,3,FAIRY,LIGHT,MONSTER EFFECT,NaN,100,2000
61529473,True Draco Apocalypse,真竜の黙示録,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
61538782,Truckroid,トラックロイド,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1000,2000
61557074,Palace of the Elemental Lords,霊神の聖殿,NaN,,,SPELL FIELD,NaN,NaN,NaN
61583217,Cynet Universe,サイバネット・ユニバース,NaN,,,SPELL FIELD,NaN,NaN,NaN
61587183,Dark Scorpion - Chick the Yellow,黒蠍－逃げ足のチック,3,WARRIOR,DARK,MONSTER EFFECT,NaN,1000,1000
61592395,Spellbook of Eternity,アルマの魔導書,NaN,,,SPELL,NaN,NaN,NaN
61613388,U.A. Turnover Tactics,U.A.ターンオーバー・タクティクス,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
61622107,Bubble Crash,バブル・クラッシュ,NaN,,,TRAP,NaN,NaN,NaN
61623148,Dark World Grimoire,暗黒界の書物,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
61632317,Sinister Sprocket,ダーク・スプロケッター,1,FIEND,DARK,MONSTER EFFECT TUNER,NaN,400,0
61639289,Igknight Crusader,イグナイト・イーグル,3,WARRIOR,FIRE,MONSTER NORMAL PENDULUM,2,1600,300
61641818,Cyberspace Dragon Longlong,電脳堺龍－龍々,3,WYRM,EARTH,MONSTER EFFECT XYZ,NaN,2400,2000
61650133,Summoning Curse,召喚の呪詛,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
61654098,World Legacy Discovery,星遺物との邂逅,NaN,,,SPELL FIELD,NaN,NaN,NaN
61656650,Remote Revenge,悲劇の引き金,NaN,,,TRAP,NaN,NaN,NaN
61665245,Summon Sorceress,サモン・ソーサレス,3,SPELLCASTER,DARK,MONSTER EFFECT LINK,NaN,2400,133
61677004,Predaplant Darlingtonia Cobra,捕食植物ダーリング・コブラ,3,PLANT,DARK,MONSTER EFFECT,NaN,1000,1500
61679541,Battlin' Boxer Rabbit Puncher,BK ラビット・パンチャー,3,WARRIOR,FIRE,MONSTER EFFECT,NaN,800,1000
61692648,Lionhearted Locomotive,勇気機関車ブレイブポッポ,4,MACHINE,EARTH,MONSTER EFFECT,NaN,2400,2100
61705417,Graverobber,墓荒らし,NaN,,,TRAP,NaN,NaN,NaN
61737116,Elder of the Six Samurai,六武衆のご隠居,3,WARRIOR,EARTH,MONSTER EFFECT,NaN,400,0
61740673,Imperial Order,王宮の勅命,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
61757117,Divine Grace - Northwemko,救世の美神ノースウェムコ,7,SPELLCASTER,LIGHT,MONSTER EFFECT RITUAL,NaN,2700,1200
61764082,Dinowrestler Rambrachio,ダイナレスラー・ラアムブラキオ,5,DINOSAUR,EARTH,MONSTER EFFECT,NaN,1600,0
61777313,Vanadis of the Nordic Ascendant,極星天ヴァナディース,4,FAIRY,DARK,MONSTER EFFECT TUNER,NaN,1200,400
61791132,Malicevorous Fork,マリスボラス・フォーク,2,FIEND,DARK,MONSTER EFFECT,NaN,400,400
61802346,Blizzard Dragon,ブリザード・ドラゴン,4,DRAGON,WATER,MONSTER EFFECT,NaN,1800,1000
61807040,Flelf,フルエルフ,2,SPELLCASTER,WIND,MONSTER EFFECT,NaN,800,1300
61818176,Ghostrick Renovation,ゴーストリック・リフォーム,NaN,,,TRAP,NaN,NaN,NaN
61831093,Greenkappa,ドッペルゲンガー,3,WARRIOR,DARK,MONSTER EFFECT FLIP,NaN,650,900
61840587,Portable Battery Pack,携帯型バッテリー,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
61844784,Magic Reflector,マジック・ガードナー,NaN,,,SPELL,NaN,NaN,NaN
61850482,Level Modulation,レベル調整,NaN,,,SPELL,NaN,NaN,NaN
61854111,Legendary Sword,伝説の剣,NaN,,,SPELL EQUIP,NaN,NaN,NaN
61864793,Earthquake Giant,アースクエイク・ジャイアント,5,ROCK,EARTH,MONSTER EFFECT,NaN,1600,2100
61884774,Yosenju Oroshi Channeling,妖仙獣の神颪,NaN,,,SPELL,NaN,NaN,NaN
61888819,Steelswarm Origin,インヴェルズ・オリジン,2,FIEND,LIGHT,MONSTER EFFECT LINK,NaN,2000,130
61901281,Black Dragon Collapserpent,暗黒竜 コラプサーペント,4,DRAGON,DARK,MONSTER EFFECT SPSUMMON,NaN,1800,1700
61912252,Infinitrack Trencher,無限起動トレンチャー,5,MACHINE,EARTH,MONSTER EFFECT,NaN,500,2400
61936647,Phantom Knights' Sword,幻影剣,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
61948106,Gottoms' Second Call,ガトムズの非常召集,NaN,,,SPELL,NaN,NaN,NaN
61962135,Glorious Illusion,閃光のイリュージョン,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
61965407,Void Purification,遡洸する煉獄,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
61968753,Bubble Shuffle,バブル・シャッフル,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
62000467,Gladiator Beast Dragases,剣闘獣ドラガシス,2,WINGEDBEAST,WIND,MONSTER EFFECT LINK,NaN,2000,5
62007535,Steelswarm Longhorn,インヴェルズ・ホーン,9,FIEND,DARK,MONSTER EFFECT,NaN,3000,0
62015408,Ghost Reaper & Winter Cherries,浮幽さくら,3,ZOMBIE,DARK,MONSTER EFFECT TUNER,NaN,0,1800
62015409,Ghost Reaper & Winter Cherries,浮幽さくら,3,ZOMBIE,DARK,MONSTER EFFECT TUNER,NaN,0,1800
62017867,Superheavy Samurai Gigagloves,超重武者グロウ－V,3,MACHINE,EARTH,MONSTER EFFECT,NaN,100,1000
62023839,Fishborg Archer,フィッシュボーグ－アーチャー,3,FISH,WATER,MONSTER EFFECT TUNER,NaN,300,300
62034800,Infinitrack Anchor Drill,無限起動ロックアンカー,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1800,500
62038047,Shiranui Smith,不知火の鍛師,4,ZOMBIE,FIRE,MONSTER EFFECT,NaN,1000,0
62054060,Sage of Stillness,平穏の賢者,4,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,1400,1000
62070231,Number 94: Crystalzero,No.94 極氷姫クリスタル・ゼロ,5,WARRIOR,WATER,MONSTER EFFECT XYZ,NaN,2200,1600
62107612,Dimension Wanderer,ディメンション・ワンダラー,1,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,0,0
62107981,Elemental HERO Knospe,E・HERO クノスペ,3,PLANT,EARTH,MONSTER EFFECT,NaN,600,1000
62111090,Earth Golem @Ignister,アースゴーレム＠イグニスター,7,CYBERSE,EARTH,MONSTER EFFECT FUSION,NaN,2300,2000
62113340,Divine Dragon Ragnarok,--CAN'T_FIND_c62113340.lua-,4,DRAGON,LIGHT,MONSTER NORMAL,NaN,1500,1000
62125438,Synchron Carrier,シンクロン・キャリアー,2,MACHINE,EARTH,MONSTER EFFECT,NaN,0,1000
62125439,Synchron Token,シンクロン・キャリアー,2,MACHINE,EARTH,MONSTER NORMAL TOKEN,NaN,1000,0
62154416,Frequency Magician,マジカルフィシアリスト,2,SPELLCASTER,LIGHT,MONSTER EFFECT TUNER,NaN,800,400
62161698,Illusion Balloons,イリュージョン・バルーン,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
62171834,Dream Mirror Phantasms,Dream Mirror Phantasms,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
62180201,The Wicked Dreadroot,邪神ドレッド・ルート,10,FIEND,DARK,MONSTER EFFECT,NaN,4000,4000
62188962,Vampire Kingdom,ヴァンパイア帝国,NaN,,,SPELL FIELD,NaN,NaN,NaN
62193699,Rock Ogre Grotto #2,--CAN'T_FIND_c62193699.lua-,3,ROCK,EARTH,MONSTER NORMAL,NaN,700,1400
62210247,Lunar Queen Elzaim,--CAN'T_FIND_c62210247.lua-,3,FAIRY,LIGHT,MONSTER NORMAL,NaN,750,1100
62242678,Hot Red Dragon Archfiend King Calamity,琰魔竜王 レッド・デーモン・カラミティ,12,DRAGON,DARK,MONSTER EFFECT SYNCHRO,NaN,4000,3500
62256492,Awakening of the Possessed,憑依覚醒,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
62265044,Dragon Ravine,竜の渓谷,NaN,,,SPELL FIELD,NaN,NaN,NaN
62271284,Justi-Break,ジャスティブレイク,NaN,,,TRAP,NaN,NaN,NaN
62279055,Magic Cylinder,魔法の筒,NaN,,,TRAP,NaN,NaN,NaN
62279666,World Legacy's Corruption,星遺物が導く果て,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
62306203,Salvagent Driver,サルベージェント・ドライバー,6,CYBERSE,LIGHT,MONSTER EFFECT,NaN,2200,2100
62312469,Dark Doriado,ダーク・ドリアード,4,SPELLCASTER,DARK,MONSTER EFFECT PENDULUM,5,1800,1400
62315111,Alien Hunter,エーリアン・ハンター,4,REPTILE,WATER,MONSTER EFFECT,NaN,1600,800
62325062,Adhesion Trap Hole,粘着落とし穴,NaN,,,TRAP,NaN,NaN,NaN
62327910,Mighty Guard,--CAN'T_FIND_c62327910.lua-,4,MACHINE,EARTH,MONSTER NORMAL,NaN,500,1200
62337487,Fortress Whale,要塞クジラ,7,FISH,WATER,MONSTER RITUAL,NaN,2350,2150
62340868,Kazejin,風魔神－ヒューガ,7,SPELLCASTER,WIND,MONSTER EFFECT,NaN,2400,2200
62370023,Snowman Effect,スノーマン・エフェクト,NaN,,,TRAP,NaN,NaN,NaN
62376646,Gouki Re-Match,剛鬼再戦,NaN,,,SPELL,NaN,NaN,NaN
62379337,Violet Witch,バイオレット・ウィッチ,4,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1100,1200
62393472,"Phantasos, the Dream Mirror Friend","Phantasos, the Dream Mirror Friend",4,BEASTWARRIOR,LIGHT,MONSTER EFFECT,NaN,900,1900
62397231,Hyozanryu,--CAN'T_FIND_c62397231.lua-,7,DRAGON,LIGHT,MONSTER NORMAL,NaN,2100,2800
62403074,Rhaimundos of the Red Sword,--CAN'T_FIND_c62403074.lua-,4,WARRIOR,EARTH,MONSTER NORMAL,NaN,1200,1300
62411042,Ibicella Lutea,イビルセラ・ルテア,4,PLANT,EARTH,MONSTER EFFECT,NaN,1800,100
62420419,Reshef the Dark Being,大邪神レシェフ,8,FIEND,LIGHT,MONSTER EFFECT RITUAL,NaN,2500,1500
62434031,Sylvan Flowerknight,森羅の花卉士 ナルサス,4,PLANT,EARTH,MONSTER EFFECT,NaN,1800,1000
62437430,Different Dimension Deepsea Trench,異次元海溝,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
62437709,Alien Grey,エーリアン・グレイ,2,REPTILE,LIGHT,MONSTER EFFECT FLIP,NaN,300,800
62472614,Pestilence,疫病,NaN,,,SPELL EQUIP,NaN,NaN,NaN
62473983,Gravekeeper's Chief,墓守の長,5,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1900,1200
62476197,Achacha Chanbara,アチャチャチャンバラー,3,WARRIOR,FIRE,MONSTER EFFECT,NaN,1400,400
62476815,Gogogo Golem,ゴゴゴゴーレム,4,ROCK,EARTH,MONSTER EFFECT,NaN,1800,1500
62481203,Trickstar Fes,トリックスター・フェス,NaN,,,SPELL,NaN,NaN,NaN
62487836,White Howling,白の咆哮,NaN,,,TRAP,NaN,NaN,NaN
62499965,Z-ONE,Z－ONE,NaN,,,SPELL,NaN,NaN,NaN
62514770,Labradorite Dragon,--CAN'T_FIND_c62514770.lua-,6,DRAGON,DARK,MONSTER NORMAL TUNER,NaN,0,2400
62517849,Number 39: Utopia Double,No.39 希望皇ホープ・ダブル,4,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,0,2500
62530723,World Legacy Whispers,星遺物の囁き,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
62541668,Number 77: The Seven Sins,No.77 ザ・セブン・シンズ,12,FIEND,DARK,MONSTER EFFECT XYZ,NaN,4000,3000
62543393,Lekunga,レクンガ,4,PLANT,WATER,MONSTER EFFECT,NaN,1700,500
62543394,Lekunga Token,レクンガ,2,PLANT,WATER,MONSTER NORMAL TOKEN,NaN,700,700
62560742,T.G. Recipro Dragonfly,TG レシプロ・ドラゴン・フライ,2,INSECT,WIND,MONSTER EFFECT SYNCHRO,NaN,300,300
62587693,Deus X-Krawler,機怪神エクスクローラー,9,INSECT,EARTH,MONSTER EFFECT FLIP,NaN,2000,3000
62624486,Masked HERO Dian,M・HERO ダイアン,8,WARRIOR,EARTH,MONSTER EFFECT FUSION,NaN,2800,3000
62633180,Assault on GHQ,本陣強襲,NaN,,,TRAP,NaN,NaN,NaN
62645025,The Phantom Knights of Wrong Magnetring,幻影騎士団ウロング・マグネリング,NaN,WARRIOR,DARK,TRAP,NaN,NaN,NaN
62651957,X-Head Cannon,--CAN'T_FIND_c62651957.lua-,4,MACHINE,LIGHT,MONSTER NORMAL,NaN,1800,1500
62671448,Toad Master,--CAN'T_FIND_c62671448.lua-,3,AQUA,WATER,MONSTER NORMAL,NaN,1000,1000
62681049,Dizzying Winds of Yosen Village,妖仙郷の眩暈風,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
62694833,Brotherhood of the Fire Fist - Ram,Brotherhood of the Fire Fist - Ram,3,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,800,200
62701967,Jurrac Tyrannus,ジュラック・ティラヌス,7,DINOSAUR,FIRE,MONSTER EFFECT,NaN,2500,1400
62706865,Draconnet,ドラコネット,3,CYBERSE,DARK,MONSTER EFFECT,NaN,1400,1200
62709239,The Phantom Knights of Break Sword,幻影騎士団ブレイクソード,3,WARRIOR,DARK,MONSTER EFFECT XYZ,NaN,2000,1000
62729173,Steelswarm Genome,インヴェルズ万能態,2,FIEND,DARK,MONSTER EFFECT,NaN,1000,0
62742651,Armored Axon Kicker,アーマード・サイキッカー,6,PSYCHIC,EARTH,MONSTER EFFECT,NaN,2200,1800
62753201,Borrel Cooling,ヴァレル・レフリジェレーション,NaN,,,TRAP,NaN,NaN,NaN
62762898,Parrot Dragon,--CAN'T_FIND_c62762898.lua-,5,DRAGON,WIND,MONSTER NORMAL,NaN,2000,1300
62782218,Skull Conductor,スカル・コンダクター,4,ZOMBIE,DARK,MONSTER EFFECT,NaN,2000,0
62784717,Tour of Doom,死神の巡遊,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
62793020,Mystery Hand,--CAN'T_FIND_c62793020.lua-,2,FIEND,DARK,MONSTER NORMAL,NaN,500,500
62829077,Shining Hope Road,輝望道,NaN,,,SPELL,NaN,NaN,NaN
62834295,Orcustrated Einsatz,オルフェゴール・アインザッツ,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
62835876,Good & Evil in the Burning Abyss,善悪の彼岸,NaN,,,SPELL RITUAL,NaN,NaN,NaN
62850093,Cataclysmic Crisp Chillbrain,氷天禍チルブレイン,8,FAIRY,WATER,MONSTER EFFECT,NaN,2600,200
62867251,Light of Intervention,聖なる輝き,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
62868900,D - Shield,D－シールド,NaN,,,TRAP,NaN,NaN,NaN
62873545,Dragon Master Knight,究極竜騎士,12,DRAGON,LIGHT,MONSTER EFFECT FUSION,NaN,5000,5000
62878208,Equip Shot,イクイップ・シュート,NaN,,,TRAP,NaN,NaN,NaN
62886670,Marincess Sea Star,海晶乙女 シースター,2,CYBERSE,WATER,MONSTER EFFECT,NaN,800,400
62892347,Arcana Force 0 - The Fool,アルカナフォース０－THE FOOL,1,FAIRY,LIGHT,MONSTER EFFECT,NaN,0,0
62893810,Dicelops,サイコロプス,4,MACHINE,FIRE,MONSTER EFFECT,NaN,1800,200
62895219,Soprano the Melodious Songstress,幻奏の歌姫ソプラノ,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1400,1400
62896588,Natural Tune,ナチュラル・チューン,NaN,,,SPELL,NaN,NaN,NaN
62899696,Speedroid Maliciousmagnet,SRアクマグネ,1,MACHINE,WIND,MONSTER EFFECT TUNER,NaN,0,0
62950604,Silent Psychic Wizard,沈黙のサイコウィザード,4,PSYCHIC,EARTH,MONSTER EFFECT,NaN,1900,0
62953041,Inari Fire,稲荷火,4,PYRO,FIRE,MONSTER EFFECT,NaN,1500,200
62957424,"Libic, Malebranche of the Burning Abyss",彼岸の悪鬼 リビオッコ,3,FIEND,DARK,MONSTER EFFECT,NaN,1300,700
62966332,Convulsion of Nature,天変地異,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
62968263,Galaxy-Eyes Afterglow Dragon,銀河眼の残光竜,8,DRAGON,LIGHT,MONSTER EFFECT,NaN,3000,2500
62980542,Destruction of Destiny,デステニー・デストロイ,NaN,,,TRAP,NaN,NaN,NaN
62991886,Unstable Evolution,進化する人類,NaN,,,SPELL EQUIP,NaN,NaN,NaN
63009228,Rescue Interlacer,レスキュー・インターレーサー,3,CYBERSE,LIGHT,MONSTER EFFECT,NaN,1000,1200
63012333,Soul-Absorbing Bone Tower,精気を吸う骨の塔,3,ZOMBIE,DARK,MONSTER EFFECT,NaN,400,1500
63014935,Volcanic Queen,ヴォルカニック・クイーン,6,PYRO,FIRE,MONSTER EFFECT SPSUMMON,NaN,2500,1200
63018036,Iron Core Immediate Disposal,緊急鋼核処分,NaN,,,SPELL,NaN,NaN,NaN
63018132,Dragon Manipulator,ドラゴン・ライダー,3,WARRIOR,EARTH,MONSTER EFFECT FLIP,NaN,700,800
63035430,Skyscraper,摩天楼 －スカイスクレイパー－,NaN,,,SPELL FIELD,NaN,NaN,NaN
63049052,Bujin Regalia - The Jewel,璽律する武神,NaN,,,TRAP,NaN,NaN,NaN
63053267,Nagel's Protection, ナーゲルの守護天,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
63056220,Megalith Ophiel,メガリス・オフィエル,4,ROCK,EARTH,MONSTER EFFECT RITUAL,NaN,1600,2500
63060238,Elemental HERO Blazeman,E・HERO ブレイズマン,4,WARRIOR,FIRE,MONSTER EFFECT,NaN,1200,1800
63092423,Linkbelt Wall Dragon,弾帯城壁龍,6,DRAGON,EARTH,MONSTER EFFECT SPSUMMON,NaN,0,2100
63101919,Tempest Magician,マジックテンペスター,6,SPELLCASTER,DARK,MONSTER EFFECT SYNCHRO,NaN,2200,1400
63102017,Stop Defense,『守備』封じ,NaN,,,SPELL,NaN,NaN,NaN
63120904,Orca Mega-Fortress of Darkness,暗黒大要塞鯱,5,SEASERPENT,WATER,MONSTER EFFECT,NaN,2100,1200
63125616,The Shadow Who Controls the Dark,--CAN'T_FIND_c63125616.lua-,3,FIEND,DARK,MONSTER NORMAL,NaN,800,700
63142001,Batteryman AA,電池メン－単三型,3,THUNDER,LIGHT,MONSTER EFFECT,NaN,0,0
63162310,Wall Shadow,ウォール・シャドウ,7,WARRIOR,DARK,MONSTER EFFECT SPSUMMON,NaN,1600,3000
63166095,Sky Striker Mobilize - Engage!,閃刀起動－エンゲージ,NaN,,,SPELL,NaN,NaN,NaN
63175639,Fool of Prophecy,魔導化士 マット,3,SPELLCASTER,EARTH,MONSTER EFFECT,NaN,1600,900
63176202,Great Shogun Shien,大将軍 紫炎,7,WARRIOR,FIRE,MONSTER EFFECT,NaN,2500,2400
63180841,Shooting Star Dragon T.G. - Expansion,シューティング・スター・ドラゴン・TG-EX,10,DRAGON,WIND,MONSTER EFFECT SYNCHRO,NaN,3300,2500
63193536,Over Capacity,重量オーバー,NaN,,,TRAP,NaN,NaN,NaN
63193879,Saber Shark,セイバー・シャーク,4,FISH,WATER,MONSTER EFFECT,NaN,1600,1200
63211608,Genex Ally Reliever,A・ジェネクス・リバイバー,5,MACHINE,DARK,MONSTER EFFECT,NaN,2200,1000
63223260,Photon Satellite,フォトン・サテライト,1,MACHINE,LIGHT,MONSTER EFFECT,NaN,0,0
63223467,Rai-Mei,RAI－MEI,3,THUNDER,LIGHT,MONSTER EFFECT,NaN,1400,1200
63224564,Cyber Shield,サイバー・ボンテージ,NaN,,,SPELL EQUIP,NaN,NaN,NaN
63227401,Skill Prisoner,スキル・プリズナー,NaN,,,TRAP,NaN,NaN,NaN
63233638,Megalith Phaleg,メガリス・ファレグ,8,ROCK,EARTH,MONSTER EFFECT RITUAL,NaN,2500,1200
63251695,Dinomist Rex,ダイナミスト・レックス,5,MACHINE,WATER,MONSTER EFFECT PENDULUM,6,2400,2200
63253763,Alien Overlord,エーリアン・リベンジャー,6,REPTILE,DARK,MONSTER EFFECT,NaN,2200,1600
63257623,Sylvan Peaskeeper,森羅の実張り ピース,1,PLANT,WIND,MONSTER EFFECT,NaN,400,100
63259351,Miracle Jurassic Egg,奇跡のジュラシック・エッグ,4,DINOSAUR,EARTH,MONSTER EFFECT,NaN,0,2000
63274863,Satellarknight Sirius,星因士 シリウス,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1600,900
63288573,Sky Striker Ace - Kagari,閃刀姫-カガリ,1,MACHINE,FIRE,MONSTER EFFECT LINK,NaN,1500,64
63288574,Sky Striker Ace - Kagari,閃刀姫-カガリ,1,MACHINE,FIRE,MONSTER EFFECT LINK,NaN,1500,64
63300440,Dragon Shield,ドラゴン・シールド,NaN,,,SPELL EQUIP,NaN,NaN,NaN
63308047,Terra the Terrible,--CAN'T_FIND_c63308047.lua-,4,FIEND,DARK,MONSTER NORMAL,NaN,1200,1300
63323539,Trojan Blast,トロイボム,NaN,,,TRAP,NaN,NaN,NaN
63356631,Phoenix Wing Wind Blast,鳳翼の爆風,NaN,,,TRAP,NaN,NaN,NaN
63362460,Destiny HERO - Celestial,D－HERO ディバインガイ,4,WARRIOR,DARK,MONSTER EFFECT,NaN,1600,1400
63364266,Goyo Chaser,ゴヨウ・チェイサー,5,WARRIOR,EARTH,MONSTER EFFECT SYNCHRO,NaN,1900,1000
63391643,Thousand Knives,千本ナイフ,NaN,,,SPELL,NaN,NaN,NaN
63394872,Senet Switch,ポジションチェンジ,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
63410069,Desert Locusts,Desert Locusts,6,INSECT,EARTH,MONSTER EFFECT TUNER SYNCHRO,NaN,1500,2400
63413494,Consolation Prize,廃車復活,NaN,,,TRAP,NaN,NaN,NaN
63422098,Giganticastle,鬼岩城,9,ROCK,EARTH,MONSTER EFFECT SYNCHRO,NaN,2900,2800
63432835,Stone Armadiller,--CAN'T_FIND_c63432835.lua-,3,ROCK,EARTH,MONSTER NORMAL,NaN,800,1200
63442604,Physical Double,物理分身,NaN,,,TRAP,NaN,NaN,NaN
63442605,Mirage Token,物理分身,0,,,MONSTER NORMAL TOKEN,NaN,-2,-2
63465535,Underground Arachnid,地底のアラクネー,6,INSECT,EARTH,MONSTER EFFECT SYNCHRO,NaN,2400,1200
63468625,Meklord Astro Mekanikle,機皇神マシニクル∞,12,MACHINE,LIGHT,MONSTER EFFECT SPSUMMON,NaN,4000,4000
63477921,Cyber Summon Blaster,サイバー・サモン・ブラスター,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
